query_id,flight_id,query_image_path,query_intrinsics_status,candidate_id,candidate_rank,candidate_score,candidate_image_path,dom_crs,dsm_source_count
q_012,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140321_0240_V.JPG,ready,s200_x253660.673_y3365746.519,7,0.357100,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x253660.673_y3365746.519.png,EPSG:32650,195
q_012,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140321_0240_V.JPG,ready,s200_x253810.673_y3365896.519,8,0.309761,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x253810.673_y3365896.519.png,EPSG:32650,195
q_012,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140321_0240_V.JPG,ready,s200_x253646.869_y3365437.480,9,0.248646,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x253646.869_y3365437.480.png,EPSG:32650,195
q_012,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140321_0240_V.JPG,ready,s300_x253696.869_y3365412.480,10,0.206408,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x253696.869_y3365412.480.png,EPSG:32650,195
q_012,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140321_0240_V.JPG,ready,s200_x254324.835_y3365575.528,11,0.266614,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254324.835_y3365575.528.png,EPSG:32650,195
q_012,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140321_0240_V.JPG,ready,s200_x254297.293_y3364057.454,12,0.288298,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254297.293_y3364057.454.png,EPSG:32650,195
q_012,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140321_0240_V.JPG,ready,s200_x253796.869_y3365437.480,13,0.332820,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x253796.869_y3365437.480.png,EPSG:32650,195
q_012,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140321_0240_V.JPG,ready,s300_x254739.058_y3364779.565,14,0.229175,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254739.058_y3364779.565.png,EPSG:32650,195
q_012,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140321_0240_V.JPG,ready,s300_x254463.610_y3366009.565,15,0.289726,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254463.610_y3366009.565.png,EPSG:32650,195
q_012,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140321_0240_V.JPG,ready,s300_x254766.545_y3365997.637,16,0.087855,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254766.545_y3365997.637.png,EPSG:32650,195
q_012,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140321_0240_V.JPG,ready,s200_x254638.610_y3366034.565,17,0.129816,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254638.610_y3366034.565.png,EPSG:32650,195
q_012,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140321_0240_V.JPG,ready,s300_x253710.673_y3365796.519,18,0.091780,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x253710.673_y3365796.519.png,EPSG:32650,195
q_012,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140321_0240_V.JPG,ready,s200_x254675.317_y3364345.530,19,0.178926,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254675.317_y3364345.530.png,EPSG:32650,195
q_012,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140321_0240_V.JPG,ready,s200_x254161.063_y3364666.491,20,0.078493,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254161.063_y3364666.491.png,EPSG:32650,195
q_013,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140335_0246_V.JPG,ready,s200_x254311.063_y3364816.491,1,0.573320,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254311.063_y3364816.491.png,EPSG:32650,195
q_013,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140335_0246_V.JPG,ready,s300_x254211.063_y3364791.491,2,0.740991,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254211.063_y3364791.491.png,EPSG:32650,195
q_013,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140335_0246_V.JPG,ready,s200_x254311.063_y3364966.491,3,0.512642,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254311.063_y3364966.491.png,EPSG:32650,195
q_013,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140335_0246_V.JPG,ready,s300_x254436.063_y3364791.491,4,0.625469,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254436.063_y3364791.491.png,EPSG:32650,195
q_013,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140335_0246_V.JPG,ready,s300_x254436.063_y3365016.491,5,0.445052,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254436.063_y3365016.491.png,EPSG:32650,195
q_013,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140335_0246_V.JPG,ready,s700_x254411.063_y3364766.491,6,0.462476,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s700_x254411.063_y3364766.491.png,EPSG:32650,195
q_013,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140335_0246_V.JPG,ready,s500_x254311.063_y3364666.491,7,0.611354,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x254311.063_y3364666.491.png,EPSG:32650,195
q_013,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140335_0246_V.JPG,ready,s200_x254324.835_y3365125.528,8,0.474701,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254324.835_y3365125.528.png,EPSG:32650,195
q_013,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140335_0246_V.JPG,ready,s300_x254422.293_y3363957.454,9,0.308007,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254422.293_y3363957.454.png,EPSG:32650,195
q_013,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140335_0246_V.JPG,ready,s500_x254839.058_y3364654.565,10,0.378569,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x254839.058_y3364654.565.png,EPSG:32650,195
q_013,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140335_0246_V.JPG,ready,s300_x254422.293_y3364182.454,11,0.218389,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254422.293_y3364182.454.png,EPSG:32650,195
q_013,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140335_0246_V.JPG,ready,s300_x254739.058_y3364779.565,12,0.497563,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254739.058_y3364779.565.png,EPSG:32650,195
q_013,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140335_0246_V.JPG,ready,s700_x254397.293_y3364157.454,13,0.405176,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s700_x254397.293_y3364157.454.png,EPSG:32650,195
q_013,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140335_0246_V.JPG,ready,s200_x254675.317_y3364345.530,14,0.679703,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254675.317_y3364345.530.png,EPSG:32650,195
q_013,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140335_0246_V.JPG,ready,s500_x254297.293_y3364057.454,15,0.278135,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x254297.293_y3364057.454.png,EPSG:32650,195
q_013,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140335_0246_V.JPG,ready,s300_x254766.545_y3365997.637,16,0.158339,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254766.545_y3365997.637.png,EPSG:32650,195
q_013,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140335_0246_V.JPG,ready,s300_x254991.545_y3365997.637,17,0.078486,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254991.545_y3365997.637.png,EPSG:32650,195
q_013,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140335_0246_V.JPG,ready,s200_x254474.835_y3365275.528,18,0.184984,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254474.835_y3365275.528.png,EPSG:32650,195
q_013,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140335_0246_V.JPG,ready,s200_x254297.293_y3364057.454,19,0.368588,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254297.293_y3364057.454.png,EPSG:32650,195
q_013,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140335_0246_V.JPG,ready,s500_x254866.545_y3366247.637,20,0.132881,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x254866.545_y3366247.637.png,EPSG:32650,195
q_014,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140411_0267_V.JPG,ready,s200_x254447.293_y3364357.454,1,0.833899,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254447.293_y3364357.454.png,EPSG:32650,195
q_014,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140411_0267_V.JPG,ready,s300_x254422.293_y3364407.454,2,0.825365,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254422.293_y3364407.454.png,EPSG:32650,195
q_014,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140411_0267_V.JPG,ready,s200_x254447.293_y3364207.454,3,0.669966,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254447.293_y3364207.454.png,EPSG:32650,195
q_014,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140411_0267_V.JPG,ready,s200_x254461.063_y3364516.491,4,0.401842,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254461.063_y3364516.491.png,EPSG:32650,195
q_014,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140411_0267_V.JPG,ready,s300_x254422.293_y3364182.454,5,0.786945,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254422.293_y3364182.454.png,EPSG:32650,195
q_014,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140411_0267_V.JPG,ready,s500_x254297.293_y3364432.454,6,0.511181,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x254297.293_y3364432.454.png,EPSG:32650,195
q_014,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140411_0267_V.JPG,ready,s300_x254436.063_y3364566.491,7,0.770877,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254436.063_y3364566.491.png,EPSG:32650,195
q_014,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140411_0267_V.JPG,ready,s500_x254311.063_y3364666.491,8,0.556669,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x254311.063_y3364666.491.png,EPSG:32650,195
q_014,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140411_0267_V.JPG,ready,s200_x254461.063_y3364666.491,9,0.406816,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254461.063_y3364666.491.png,EPSG:32650,195
q_014,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140411_0267_V.JPG,ready,s500_x254297.293_y3364057.454,10,0.501606,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x254297.293_y3364057.454.png,EPSG:32650,195
q_014,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140411_0267_V.JPG,ready,s200_x254689.058_y3364504.565,11,0.536526,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254689.058_y3364504.565.png,EPSG:32650,195
q_014,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140411_0267_V.JPG,ready,s700_x254411.063_y3364766.491,12,0.305843,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s700_x254411.063_y3364766.491.png,EPSG:32650,195
q_014,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140411_0267_V.JPG,ready,s200_x254689.058_y3364654.565,13,0.391193,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254689.058_y3364654.565.png,EPSG:32650,195
q_014,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140411_0267_V.JPG,ready,s200_x254297.293_y3364357.454,14,0.430988,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254297.293_y3364357.454.png,EPSG:32650,195
q_014,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140411_0267_V.JPG,ready,s300_x254739.058_y3364554.565,15,0.645201,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254739.058_y3364554.565.png,EPSG:32650,195
q_014,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140411_0267_V.JPG,ready,s300_x254211.063_y3364566.491,16,0.309847,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254211.063_y3364566.491.png,EPSG:32650,195
q_014,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140411_0267_V.JPG,ready,s500_x254839.058_y3364654.565,17,0.465271,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x254839.058_y3364654.565.png,EPSG:32650,195
q_014,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140411_0267_V.JPG,ready,s300_x254739.058_y3364779.565,18,0.364487,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254739.058_y3364779.565.png,EPSG:32650,195
q_014,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140411_0267_V.JPG,ready,s700_x254939.058_y3364754.565,19,0.356967,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s700_x254939.058_y3364754.565.png,EPSG:32650,195
q_014,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140411_0267_V.JPG,ready,s700_x254397.293_y3364157.454,20,0.499667,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s700_x254397.293_y3364157.454.png,EPSG:32650,195
q_015,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140559_0296_V.JPG,ready,s300_x254725.317_y3364170.530,1,0.493646,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254725.317_y3364170.530.png,EPSG:32650,195
q_015,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140559_0296_V.JPG,ready,s500_x254825.317_y3364045.530,2,0.586035,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x254825.317_y3364045.530.png,EPSG:32650,195
q_015,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140559_0296_V.JPG,ready,s300_x254950.317_y3364170.530,3,0.846562,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254950.317_y3364170.530.png,EPSG:32650,195
q_015,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140559_0296_V.JPG,ready,s200_x254675.317_y3364045.530,4,0.559977,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254675.317_y3364045.530.png,EPSG:32650,195
q_015,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140559_0296_V.JPG,ready,s200_x254975.317_y3364345.530,5,0.424778,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254975.317_y3364345.530.png,EPSG:32650,195
q_015,DJI_202510311347_009_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311347_009_新建面状航线1/DJI_20251031140559_0296_V.JPG,ready,s200_x253810.673_y3365746.519,6,0.362842,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x253810.673_y3365746.519.png,EPSG:32650,195
